id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
274477301,2025-04-27T00:00:00,2025-04-27T15:44:21,True,113.5577366,22.11226897,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis tetraphylla,,"坐标(113.5577366, 22.11226897)不在澳门陆地区域内，疑似位于海上"
274477343,2025-04-27T00:00:00,2025-04-27T15:44:24,True,113.5577339,22.11230656,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Strobilanthes,Strobilanthes auriculata,,"坐标(113.5577339, 22.11230656)不在澳门陆地区域内，疑似位于海上"
274477487,2025-04-27T00:00:00,2025-04-27T15:44:44,False,113.5578932,22.112342,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Catharanthus,Catharanthus roseus,,"坐标(113.5578932, 22.112342)不在澳门陆地区域内，疑似位于海上"
274477564,2025-04-27T00:00:00,2025-04-27T15:45:01,True,113.5577665,22.11226824,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Catharanthus,Catharanthus roseus,,"坐标(113.5577665, 22.11226824)不在澳门陆地区域内，疑似位于海上"
274477648,2025-04-27T00:00:00,2025-04-27T15:45:21,True,113.5577478,22.11229671,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Callianthe,Callianthe picta,,"坐标(113.5577478, 22.11229671)不在澳门陆地区域内，疑似位于海上"
274477862,2025-04-27T00:00:00,2025-04-27T15:43:38,False,113.5504199,22.11847503,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5504199, 22.11847503)不在澳门陆地区域内，疑似位于海上"
274477915,2025-04-27T00:00:00,2025-04-27T15:45:36,True,113.5577617,22.11230471,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia verlotiorum,,"坐标(113.5577617, 22.11230471)不在澳门陆地区域内，疑似位于海上"
274477943,2025-04-27T00:00:00,2025-04-27T15:46:02,True,113.5577416,22.1122578,Fungi,Fungi,Ascomycota,Leotiomycetes,Helotiales,Erysiphaceae,Golovinomyces,Golovinomyces artemisiae,,"坐标(113.5577416, 22.1122578)不在澳门陆地区域内，疑似位于海上"
274478049,2025-04-27T00:00:00,2025-04-27T15:46:02,True,113.5579269,22.11235486,Plantae,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia pallida,,"坐标(113.5579269, 22.11235486)不在澳门陆地区域内，疑似位于海上"
274478159,2025-04-27T00:00:00,2025-04-27T15:46:22,True,113.5577658,22.11220921,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Coleus,Coleus scutellarioides,,"坐标(113.5577658, 22.11220921)不在澳门陆地区域内，疑似位于海上"
274478248,2025-04-27T00:00:00,2025-04-27T15:46:41,False,113.557951,22.11237782,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus rosa-sinensis,,"坐标(113.557951, 22.11237782)不在澳门陆地区域内，疑似位于海上"
274478267,2025-04-27T00:00:00,2025-04-27T15:46:47,True,113.5577648,22.11220988,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave angustifolia,,"坐标(113.5577648, 22.11220988)不在澳门陆地区域内，疑似位于海上"
274478408,2025-04-27T00:00:00,2025-04-27T15:47:15,True,113.557813,22.1121739,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia verlotiorum,,"坐标(113.557813, 22.1121739)不在澳门陆地区域内，疑似位于海上"
274478901,2025-04-27T00:00:00,2025-04-27T15:48:28,True,113.5568207,22.18646799,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Cordyline,Cordyline fruticosa,,"坐标(113.5568207, 22.18646799)不在澳门陆地区域内，疑似位于海上"
274478946,2025-04-27T00:00:00,2025-04-27T15:48:24,True,113.5567901,22.18645159,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Cordyline,Cordyline fruticosa,,"坐标(113.5567901, 22.18645159)不在澳门陆地区域内，疑似位于海上"
274479008,2025-04-27T00:00:00,2025-04-27T15:46:30,False,113.5504052,22.1184389,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Macrophthalmus,Macrophthalmus pacificus,,"坐标(113.5504052, 22.1184389)不在澳门陆地区域内，疑似位于海上"
274479070,2025-04-27T00:00:00,2025-04-27T15:49:04,True,113.5575883,22.1119511,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana strigocamara,,"坐标(113.5575883, 22.1119511)不在澳门陆地区域内，疑似位于海上"
274479152,2025-04-27T00:00:00,2025-04-27T15:49:20,False,113.5459421,22.1615788,Plantae,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,Araucaria columnaris,,"坐标(113.5459421, 22.1615788)不在澳门陆地区域内，疑似位于海上"
274479268,2025-04-27T00:00:00,2025-04-27T15:49:06,False,113.5577383,22.11205,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana strigocamara,,"坐标(113.5577383, 22.11205)不在澳门陆地区域内，疑似位于海上"
274479309,2025-04-27T00:00:00,2025-04-27T15:49:12,False,113.5463728,22.16241805,Plantae,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,Araucaria columnaris,,"坐标(113.5463728, 22.16241805)不在澳门陆地区域内，疑似位于海上"
274479402,2025-04-27T00:00:00,2025-04-27T15:49:36,False,113.5459712,22.16162642,Plantae,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,Araucaria columnaris,,"坐标(113.5459712, 22.16162642)不在澳门陆地区域内，疑似位于海上"
274479438,2025-04-27T00:00:00,2025-04-27T15:50:04,True,113.5573,22.1117294,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia simplex,,"坐标(113.5573, 22.1117294)不在澳门陆地区域内，疑似位于海上"
274479443,2025-04-27T00:00:00,2025-04-27T15:50:11,False,113.5572956,22.11171998,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia simplex,,"坐标(113.5572956, 22.11171998)不在澳门陆地区域内，疑似位于海上"
274479555,2025-04-27T00:00:00,2025-04-27T15:50:31,False,113.5573034,22.11172541,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus rosa-sinensis,,"坐标(113.5573034, 22.11172541)不在澳门陆地区域内，疑似位于海上"
274479933,2025-04-27T00:00:00,2025-04-27T15:51:21,True,113.5572128,22.11172256,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus rosa-sinensis,,"坐标(113.5572128, 22.11172256)不在澳门陆地区域内，疑似位于海上"
274480078,2025-04-27T00:00:00,2025-04-27T15:51:39,True,113.5572781,22.11168322,Plantae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,Kalanchoe blossfeldiana,,"坐标(113.5572781, 22.11168322)不在澳门陆地区域内，疑似位于海上"
274480454,2025-04-27T00:00:00,2025-04-27T15:52:15,True,113.5571299,22.11161919,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Dombeya,Dombeya wallichii,,"坐标(113.5571299, 22.11161919)不在澳门陆地区域内，疑似位于海上"
274481893,2025-04-27T00:00:00,2025-04-27T15:53:35,False,113.5570223,22.11146208,Plantae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,Hydrocotyle leucocephala,,"坐标(113.5570223, 22.11146208)不在澳门陆地区域内，疑似位于海上"
274483202,2025-04-27T00:00:00,2025-04-27T15:58:43,False,113.54792,22.16848,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.54792, 22.16848)不在澳门陆地区域内，疑似位于海上"
274483422,2025-04-27T00:00:00,2025-04-27T15:31:18,False,113.569688,22.18767597,Plantae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Loropetalum,Loropetalum chinense,,"坐标(113.569688, 22.18767597)不在澳门陆地区域内，疑似位于海上"
274483542,2025-04-27T00:00:00,2025-04-27T15:31:32,False,113.569688,22.18767597,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Chrysophyllum,Chrysophyllum cainito,,"坐标(113.569688, 22.18767597)不在澳门陆地区域内，疑似位于海上"
274485233,2025-04-27T00:00:00,2025-04-27T16:03:49,False,113.5559962,22.11072845,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia confusa,,"坐标(113.5559962, 22.11072845)不在澳门陆地区域内，疑似位于海上"
274487144,2025-04-27T00:00:00,2025-04-27T16:09:15,True,113.55672,22.1115339,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crossostephium,Crossostephium chinense,,"坐标(113.55672, 22.1115339)不在澳门陆地区域内，疑似位于海上"
274487910,2025-04-27T00:00:00,2025-04-27T16:11:27,False,113.5564743,22.11151572,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixora,Ixora casei,,"坐标(113.5564743, 22.11151572)不在澳门陆地区域内，疑似位于海上"
274489140,2025-04-27T00:00:00,2025-04-27T16:14:18,False,113.5557943,22.11100931,Plantae,Plantae,Tracheophyta,Polypodiopsida,Gleicheniales,Gleicheniaceae,Dicranopteris,Dicranopteris linearis,,"坐标(113.5557943, 22.11100931)不在澳门陆地区域内，疑似位于海上"
274489701,2025-04-27T00:00:00,2025-04-27T16:15:44,False,113.5563217,22.11117968,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera brasiliana,,"坐标(113.5563217, 22.11117968)不在澳门陆地区域内，疑似位于海上"
274489766,2025-04-27T00:00:00,2025-04-27T16:15:37,False,113.5555584,22.11047951,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera brasiliana,,"坐标(113.5555584, 22.11047951)不在澳门陆地区域内，疑似位于海上"
274490063,2025-04-27T00:00:00,2025-04-27T16:16:20,False,113.5554087,22.1105173,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus setaceus,,"坐标(113.5554087, 22.1105173)不在澳门陆地区域内，疑似位于海上"
274490091,2025-04-27T00:00:00,2025-04-27T16:16:36,False,113.5468367,22.15953617,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5468367, 22.15953617)不在澳门陆地区域内，疑似位于海上"
274490326,2025-04-27T00:00:00,2025-04-27T16:16:19,False,113.5553913,22.11050702,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus setaceus,,"坐标(113.5553913, 22.11050702)不在澳门陆地区域内，疑似位于海上"
274490936,2025-04-27T00:00:00,2025-04-27T16:18:26,False,113.5543594,22.11082482,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5543594, 22.11082482)不在澳门陆地区域内，疑似位于海上"
274491530,2025-04-27T00:00:00,2025-04-27T16:20:36,False,113.5309299,22.18387856,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Aporosa,Aporosa octandra,,"坐标(113.5309299, 22.18387856)不在澳门陆地区域内，疑似位于海上"
274491719,2025-04-27T00:00:00,2025-04-27T16:20:38,False,113.5536887,22.11098491,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cheniella,Cheniella glauca,,"坐标(113.5536887, 22.11098491)不在澳门陆地区域内，疑似位于海上"
274492580,2025-04-27T00:00:00,2025-04-27T16:22:33,False,113.55058,22.14629414,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus rotundus,,"坐标(113.55058, 22.14629414)不在澳门陆地区域内，疑似位于海上"
274492662,2025-04-27T00:00:00,2025-04-27T16:22:54,False,113.5311481,22.18463967,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Plinia,Plinia cauliflora,,"坐标(113.5311481, 22.18463967)不在澳门陆地区域内，疑似位于海上"
274492834,2025-04-27T00:00:00,2025-04-27T16:22:31,False,113.5530215,22.11125915,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melinis,Melinis repens,,"坐标(113.5530215, 22.11125915)不在澳门陆地区域内，疑似位于海上"
274493004,2025-04-27T00:00:00,2025-04-27T16:23:42,True,113.5506388,22.14623161,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,Acanthus ilicifolius,,"坐标(113.5506388, 22.14623161)不在澳门陆地区域内，疑似位于海上"
274493286,2025-04-27T00:00:00,2025-04-27T16:24:00,False,113.5528884,22.11139559,Plantae,Plantae,Tracheophyta,Polypodiopsida,Gleicheniales,Gleicheniaceae,Dicranopteris,Dicranopteris linearis,,"坐标(113.5528884, 22.11139559)不在澳门陆地区域内，疑似位于海上"
274493600,2025-04-27T00:00:00,2025-04-27T16:24:01,False,113.5525455,22.11172835,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Pericampylus,Pericampylus glaucus,,"坐标(113.5525455, 22.11172835)不在澳门陆地区域内，疑似位于海上"
274493679,2025-04-27T00:00:00,2025-04-27T16:25:09,False,113.5315339,22.18369723,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Catunaregam,Catunaregam spinosa,,"坐标(113.5315339, 22.18369723)不在澳门陆地区域内，疑似位于海上"
274494001,2025-04-27T00:00:00,2025-04-27T16:25:44,False,113.5455383,22.15842217,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus subpisocarpa,,"坐标(113.5455383, 22.15842217)不在澳门陆地区域内，疑似位于海上"
274494107,2025-04-27T00:00:00,2025-04-27T16:19:25,False,113.5501699,22.11980839,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orvasca,Orvasca subnotata,,"坐标(113.5501699, 22.11980839)不在澳门陆地区域内，疑似位于海上"
274494286,2025-04-27T00:00:00,2025-04-27T16:25:38,False,113.5506004,22.14618161,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,Xylocopa nasalis,,"坐标(113.5506004, 22.14618161)不在澳门陆地区域内，疑似位于海上"
274494875,2025-04-27T00:00:00,2025-04-27T16:26:27,False,113.5519663,22.11204191,Plantae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,Hydrocotyle nepalensis,,"坐标(113.5519663, 22.11204191)不在澳门陆地区域内，疑似位于海上"
274496334,2025-04-27T00:00:00,2025-04-27T16:27:24,True,113.5511363,22.11216166,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana montevidensis,,"坐标(113.5511363, 22.11216166)不在澳门陆地区域内，疑似位于海上"
274496381,2025-04-27T00:00:00,2025-04-27T16:31:09,False,113.5501622,22.11356204,Plantae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Loropetalum,Loropetalum chinense,,"坐标(113.5501622, 22.11356204)不在澳门陆地区域内，疑似位于海上"
274496490,2025-04-27T00:00:00,2025-04-27T16:31:51,False,113.5500747,22.11381117,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Excoecaria,Excoecaria cochinchinensis,,"坐标(113.5500747, 22.11381117)不在澳门陆地区域内，疑似位于海上"
274496568,2025-04-27T00:00:00,2025-04-27T16:31:54,False,113.548156,22.16720861,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba,,"坐标(113.548156, 22.16720861)不在澳门陆地区域内，疑似位于海上"
274497241,2025-04-27T00:00:00,2025-04-27T16:32:57,False,113.5503668,22.11439505,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Macaranga,Macaranga tanarius,,"坐标(113.5503668, 22.11439505)不在澳门陆地区域内，疑似位于海上"
274497359,2025-04-27T00:00:00,2025-04-27T16:33:45,False,113.5504375,22.11444997,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Melanolepis,Melanolepis multiglandulosa,,"坐标(113.5504375, 22.11444997)不在澳门陆地区域内，疑似位于海上"
274497911,2025-04-27T00:00:00,2025-04-27T16:31:54,False,113.5482167,22.167245,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5482167, 22.167245)不在澳门陆地区域内，疑似位于海上"
274498176,2025-04-27T00:00:00,2025-04-27T16:33:45,False,113.5309617,22.18626667,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Tessaratomidae,Tessaratoma,Tessaratoma papillosa,,"坐标(113.5309617, 22.18626667)不在澳门陆地区域内，疑似位于海上"
274500578,2025-04-27T00:00:00,2025-04-27T16:40:52,False,113.5311967,22.18575833,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Psamatodes,Psamatodes abydata,,"坐标(113.5311967, 22.18575833)不在澳门陆地区域内，疑似位于海上"
274500617,2025-04-27T00:00:00,2025-04-27T16:41:22,False,113.5520227,22.14367852,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus tiliaceus,,"坐标(113.5520227, 22.14367852)不在澳门陆地区域内，疑似位于海上"
274500833,2025-04-27T00:00:00,2025-04-27T16:41:52,False,113.5519342,22.14362352,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,Leucaena leucocephala,,"坐标(113.5519342, 22.14362352)不在澳门陆地区域内，疑似位于海上"
274500999,2025-04-27T00:00:00,2025-04-27T16:42:19,True,113.5510297,22.11622561,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe vera,,"坐标(113.5510297, 22.11622561)不在澳门陆地区域内，疑似位于海上"
274501334,2025-04-27T00:00:00,2025-04-27T16:43:04,False,113.5519144,22.14345654,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Megathyrsus,Megathyrsus maximus,,"坐标(113.5519144, 22.14345654)不在澳门陆地区域内，疑似位于海上"
274501337,2025-04-27T00:00:00,2025-04-27T16:42:52,True,113.5511414,22.11647453,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe vera,,"坐标(113.5511414, 22.11647453)不在澳门陆地区域内，疑似位于海上"
274504090,2025-04-27T00:00:00,2025-04-27T16:48:55,False,113.5471283,22.16302783,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Lissachatina,Lissachatina fulica,,"坐标(113.5471283, 22.16302783)不在澳门陆地区域内，疑似位于海上"
274505277,2025-04-27T00:00:00,2025-04-27T16:51:59,True,113.5520744,22.14073585,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron simsii,,"坐标(113.5520744, 22.14073585)不在澳门陆地区域内，疑似位于海上"
274505330,2025-04-27T00:00:00,2025-04-27T15:42:45,False,113.5615005,22.17772675,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.5615005, 22.17772675)不在澳门陆地区域内，疑似位于海上"
274505962,2025-04-27T00:00:00,2025-04-27T16:53:13,False,113.5520429,22.14022318,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton hirtus,,"坐标(113.5520429, 22.14022318)不在澳门陆地区域内，疑似位于海上"
274507083,2025-04-27T00:00:00,2025-04-27T16:56:05,True,113.552355,22.11674554,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Duranta,Duranta erecta,,"坐标(113.552355, 22.11674554)不在澳门陆地区域内，疑似位于海上"
274507335,2025-04-27T00:00:00,2025-04-27T16:56:40,True,113.5522564,22.11664282,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,Gomesa flexuosa,,"坐标(113.5522564, 22.11664282)不在澳门陆地区域内，疑似位于海上"
274508256,2025-04-27T00:00:00,2025-04-27T16:58:43,True,113.5520742,22.11618066,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia milii,,"坐标(113.5520742, 22.11618066)不在澳门陆地区域内，疑似位于海上"
274508532,2025-04-27T00:00:00,2025-04-27T16:59:24,True,113.5519879,22.11623515,Plantae,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium brownii,,"坐标(113.5519879, 22.11623515)不在澳门陆地区域内，疑似位于海上"
274510449,2025-04-27T00:00:00,2025-04-27T17:03:43,False,113.5522414,22.14113768,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola diffusa,,"坐标(113.5522414, 22.14113768)不在澳门陆地区域内，疑似位于海上"
274510805,2025-04-27T00:00:00,2025-04-27T17:04:02,False,113.5443209,22.13520406,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Youngia,Youngia japonica,,"坐标(113.5443209, 22.13520406)不在澳门陆地区域内，疑似位于海上"
274512024,2025-04-27T00:00:00,2025-04-27T17:06:40,True,113.5515123,22.11728308,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Dombeya,Dombeya wallichii,,"坐标(113.5515123, 22.11728308)不在澳门陆地区域内，疑似位于海上"
274512634,2025-04-27T00:00:00,2025-04-27T17:06:05,False,113.5506389,22.11821189,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma continentale,,"坐标(113.5506389, 22.11821189)不在澳门陆地区域内，疑似位于海上"
274522467,2025-04-27T00:00:00,2025-04-27T16:34:57,False,113.547975,22.16822833,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.547975, 22.16822833)不在澳门陆地区域内，疑似位于海上"
274522716,2025-04-27T00:00:00,2025-04-27T16:32:07,False,113.5481717,22.16720333,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.5481717, 22.16720333)不在澳门陆地区域内，疑似位于海上"
274532092,2025-04-27T00:00:00,2025-04-27T08:47:39,False,113.5570068,22.18648338,Aves,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,Milvus migrans,,"坐标(113.5570068, 22.18648338)不在澳门陆地区域内，疑似位于海上"
274536289,2025-04-27T00:00:00,2025-04-27T17:57:02,False,113.5506255,22.11797031,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus,,"坐标(113.5506255, 22.11797031)不在澳门陆地区域内，疑似位于海上"
274540482,2025-04-27T00:00:00,2025-04-27T18:05:24,False,113.5578099,22.18596323,Aves,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,Anarhynchus dealbatus,,"坐标(113.5578099, 22.18596323)不在澳门陆地区域内，疑似位于海上"
274540727,2025-04-27T00:00:00,2025-04-27T18:06:02,False,113.5505615,22.11826998,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.5505615, 22.11826998)不在澳门陆地区域内，疑似位于海上"
274594460,2025-04-27T00:00:00,2025-04-27T15:36:00,False,113.5541682,22.14015322,Plantae,Plantae,Tracheophyta,Magnoliopsida,Piperales,Saururaceae,Saururus,Saururus chinensis,,"坐标(113.5541682, 22.14015322)不在澳门陆地区域内，疑似位于海上"
274614074,2025-04-25T00:00:00,2025-04-25T13:35:00,False,113.551025,22.11783333,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.551025, 22.11783333)不在澳门陆地区域内，疑似位于海上"
274622503,2025-04-26T00:00:00,,False,113.5946622,22.17160446,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia azalea,,"坐标(113.5946622, 22.17160446)不在澳门陆地区域内，疑似位于海上"
274622758,2025-04-27T00:00:00,2025-04-27T16:59:32,False,113.5456217,22.15220283,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,Acanthus ilicifolius,,"坐标(113.5456217, 22.15220283)不在澳门陆地区域内，疑似位于海上"
274624812,2025-04-27T00:00:00,2025-04-27T13:21:18,False,113.5498734,22.1191082,Aves,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,,"坐标(113.5498734, 22.1191082)不在澳门陆地区域内，疑似位于海上"
274625082,2025-04-27T00:00:00,2025-04-27T13:22:57,False,113.5501862,22.11879539,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5501862, 22.11879539)不在澳门陆地区域内，疑似位于海上"
274629123,2025-04-26T00:00:00,2025-04-26T18:17:15,False,113.5420833,22.15720283,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5420833, 22.15720283)不在澳门陆地区域内，疑似位于海上"
274634240,2025-04-26T00:00:00,2025-04-26T12:03:19,False,113.5500033,22.1143305,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5500033, 22.1143305)不在澳门陆地区域内，疑似位于海上"
274635237,2025-04-27T00:00:00,2025-04-27T16:36:49,False,113.551273,22.14401298,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.551273, 22.14401298)不在澳门陆地区域内，疑似位于海上"
274635847,2025-04-26T00:00:00,2025-04-26T12:01:00,False,113.5519367,22.11785833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis dillenii,,"坐标(113.5519367, 22.11785833)不在澳门陆地区域内，疑似位于海上"
274640197,2025-04-27T00:00:00,2025-04-27T16:54:29,False,113.5518209,22.14385068,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Fagraea,Fagraea ceilanica,,"坐标(113.5518209, 22.14385068)不在澳门陆地区域内，疑似位于海上"
274645171,2025-04-27T00:00:00,2025-04-27T20:28:34,False,113.5843981,22.21031793,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Aquilaria,Aquilaria sinensis,,"坐标(113.5843981, 22.21031793)不在澳门陆地区域内，疑似位于海上"
274654310,2025-04-27T00:00:00,2025-04-27T16:10:59,False,113.5564283,22.11152783,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,Mirabilis jalapa,,"坐标(113.5564283, 22.11152783)不在澳门陆地区域内，疑似位于海上"
