id,observed_on,longitude,latitude,iconic_taxon_name,taxon_species_name,taxon_genus_name,captive_cultivated,问题说明
354120546,2026-04-26T00:00:00,113.5514892228,22.1172832245,Plantae,Hyophila involuta,Hyophila,False,"坐标(113.5514892228, 22.1172832245)不在澳门陆地区域内，疑似位于海上"
354120550,2026-04-26T00:00:00,113.5515121,22.1173209,Plantae,Hyophila involuta,Hyophila,False,"坐标(113.5515121, 22.1173209)不在澳门陆地区域内，疑似位于海上"
354121286,2026-04-26T00:00:00,113.5471392743,22.1623853213,Plantae,Blechnum orientale,Blechnum,False,"坐标(113.5471392743, 22.1623853213)不在澳门陆地区域内，疑似位于海上"
354121331,2026-04-26T00:00:00,113.5472327654,22.1623938415,Plantae,Sphagneticola trilobata,Sphagneticola,False,"坐标(113.5472327654, 22.1623938415)不在澳门陆地区域内，疑似位于海上"
354121365,2026-04-26T00:00:00,113.5471683133,22.1622813323,Plantae,Microcos paniculata,Microcos,False,"坐标(113.5471683133, 22.1622813323)不在澳门陆地区域内，疑似位于海上"
354121401,2026-04-26T00:00:00,113.5470149229,22.1623215686,Plantae,Litsea rotundifolia,Litsea,False,"坐标(113.5470149229, 22.1623215686)不在澳门陆地区域内，疑似位于海上"
354121474,2026-04-26T00:00:00,113.5469754335,22.1623370585,Plantae,Strophanthus divaricatus,Strophanthus,False,"坐标(113.5469754335, 22.1623370585)不在澳门陆地区域内，疑似位于海上"
354121528,2026-04-26T00:00:00,113.5469514908,22.1620704458,Plantae,Praxelis clematidea,Praxelis,False,"坐标(113.5469514908, 22.1620704458)不在澳门陆地区域内，疑似位于海上"
354121563,2026-04-26T00:00:00,113.5467886326,22.1622029906,Insecta,Acytolepis puspa,Acytolepis,False,"坐标(113.5467886326, 22.1622029906)不在澳门陆地区域内，疑似位于海上"
354121621,2026-04-26T00:00:00,113.546584274,22.1623093848,Plantae,Dianella ensifolia,Dianella,False,"坐标(113.546584274, 22.1623093848)不在澳门陆地区域内，疑似位于海上"
354121656,2026-04-26T00:00:00,113.5462225539,22.1623504218,Plantae,Ficus hispida,Ficus,False,"坐标(113.5462225539, 22.1623504218)不在澳门陆地区域内，疑似位于海上"
354121659,2026-04-25T00:00:00,113.559581841,22.1382489572,Actinopterygii,Oreochromis aureus,Oreochromis,False,"坐标(113.559581841, 22.1382489572)不在澳门陆地区域内，疑似位于海上"
354121685,2026-04-26T00:00:00,113.5456513298,22.1621385816,Plantae,Toxicodendron succedaneum,Toxicodendron,False,"坐标(113.5456513298, 22.1621385816)不在澳门陆地区域内，疑似位于海上"
354121730,2026-04-26T00:00:00,113.5460689412,22.161399754,Insecta,Milionia zonea,Milionia,False,"坐标(113.5460689412, 22.161399754)不在澳门陆地区域内，疑似位于海上"
354121765,2026-04-26T00:00:00,113.5477156449,22.1598263349,Plantae,Podocarpus macrophyllus,Podocarpus,False,"坐标(113.5477156449, 22.1598263349)不在澳门陆地区域内，疑似位于海上"
354121800,2026-04-26T00:00:00,113.5472756245,22.1606345655,Plantae,Alocasia odora,Alocasia,False,"坐标(113.5472756245, 22.1606345655)不在澳门陆地区域内，疑似位于海上"
354122204,2026-04-26T00:00:00,113.5478413604,22.1604261496,Plantae,Fagraea ceilanica,Fagraea,False,"坐标(113.5478413604, 22.1604261496)不在澳门陆地区域内，疑似位于海上"
354122251,2026-04-26T00:00:00,113.54783325,22.1604709668,Plantae,Pinus massoniana,Pinus,False,"坐标(113.54783325, 22.1604709668)不在澳门陆地区域内，疑似位于海上"
354122297,2026-04-26T00:00:00,113.5479907544,22.1605300683,Plantae,Youngia japonica,Youngia,False,"坐标(113.5479907544, 22.1605300683)不在澳门陆地区域内，疑似位于海上"
354122676,2026-04-26T00:00:00,113.5478350444,22.1633915011,Plantae,Litsea rotundifolia,Litsea,False,"坐标(113.5478350444, 22.1633915011)不在澳门陆地区域内，疑似位于海上"
354124450,2026-04-26T00:00:00,113.5510470658,22.1509566558,Mollusca,Bradybaena similaris,Bradybaena,False,"坐标(113.5510470658, 22.1509566558)不在澳门陆地区域内，疑似位于海上"
354124496,2026-04-26T00:00:00,113.547997403,22.1605298724,Plantae,Allamanda schottii,Allamanda,False,"坐标(113.547997403, 22.1605298724)不在澳门陆地区域内，疑似位于海上"
354126150,2026-04-26T00:00:00,113.5510431039,22.1510868764,Plantae,Tabernaemontana divaricata,Tabernaemontana,False,"坐标(113.5510431039, 22.1510868764)不在澳门陆地区域内，疑似位于海上"
354130267,2026-04-26T00:00:00,113.55021779,22.11321751,Plantae,Annona squamosa,Annona,False,"坐标(113.55021779, 22.11321751)不在澳门陆地区域内，疑似位于海上"
354144377,2026-04-26T00:00:00,113.5464997951,22.1607741469,Plantae,Mikania micrantha,Mikania,False,"坐标(113.5464997951, 22.1607741469)不在澳门陆地区域内，疑似位于海上"
354145508,2026-04-26T00:00:00,113.5469474174,22.1611482338,Plantae,Litsea glutinosa,Litsea,False,"坐标(113.5469474174, 22.1611482338)不在澳门陆地区域内，疑似位于海上"
354147849,2026-04-26T00:00:00,113.5484476624,22.1586997396,Plantae,Psychotria asiatica,Psychotria,False,"坐标(113.5484476624, 22.1586997396)不在澳门陆地区域内，疑似位于海上"
354147993,2026-04-26T00:00:00,113.548188197,22.1585731337,Plantae,Miscanthus floridulus,Miscanthus,False,"坐标(113.548188197, 22.1585731337)不在澳门陆地区域内，疑似位于海上"
354148374,2026-04-26T00:00:00,113.5574633333,22.186475,Aves,Milvus migrans,Milvus,False,"坐标(113.5574633333, 22.186475)不在澳门陆地区域内，疑似位于海上"
354151372,2026-04-26T00:00:00,113.5521303103,22.1357893655,Plantae,Lantana camara,Lantana,False,"坐标(113.5521303103, 22.1357893655)不在澳门陆地区域内，疑似位于海上"
354151464,2026-04-26T00:00:00,113.552007638,22.1361068404,Plantae,Lantana camara,Lantana,False,"坐标(113.552007638, 22.1361068404)不在澳门陆地区域内，疑似位于海上"
354151525,2026-04-26T00:00:00,113.5520971422,22.1359969805,Plantae,Lantana montevidensis,Lantana,False,"坐标(113.5520971422, 22.1359969805)不在澳门陆地区域内，疑似位于海上"
354151603,2026-04-26T00:00:00,113.5520712717,22.1359091537,Insecta,Leptocoris vicinus,Leptocoris,False,"坐标(113.5520712717, 22.1359091537)不在澳门陆地区域内，疑似位于海上"
354151699,2026-04-26T00:00:00,113.5522481436,22.1354236722,Insecta,Leptocoris vicinus,Leptocoris,False,"坐标(113.5522481436, 22.1354236722)不在澳门陆地区域内，疑似位于海上"
354151821,2026-04-26T00:00:00,113.5522401616,22.1353816733,Aves,Ardea alba,Ardea,False,"坐标(113.5522401616, 22.1353816733)不在澳门陆地区域内，疑似位于海上"
354160143,2026-04-26T00:00:00,113.5514886549,22.1363298124,Aves,Acridotheres tristis,Acridotheres,False,"坐标(113.5514886549, 22.1363298124)不在澳门陆地区域内，疑似位于海上"
354160754,2026-04-26T00:00:00,113.5520649983,22.1366395738,Insecta,Cheilomenes sexmaculata,Cheilomenes,False,"坐标(113.5520649983, 22.1366395738)不在澳门陆地区域内，疑似位于海上"
354161081,2026-04-26T00:00:00,113.5520078291,22.1366751311,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.5520078291, 22.1366751311)不在澳门陆地区域内，疑似位于海上"
354164529,2026-04-26T00:00:00,113.5522161797,22.1383561801,Aves,Gracupica nigricollis,Gracupica,False,"坐标(113.5522161797, 22.1383561801)不在澳门陆地区域内，疑似位于海上"
354165118,2026-04-26T00:00:00,113.552401772,22.1368758654,Insecta,Cheilomenes sexmaculata,Cheilomenes,False,"坐标(113.552401772, 22.1368758654)不在澳门陆地区域内，疑似位于海上"
354168802,2026-04-26T00:00:00,113.5319325853,22.1872190325,Plantae,Sterculia monosperma,Sterculia,False,"坐标(113.5319325853, 22.1872190325)不在澳门陆地区域内，疑似位于海上"
354172261,2026-04-26T00:00:00,113.5470519235,22.1592573925,Plantae,Melinis repens,Melinis,False,"坐标(113.5470519235, 22.1592573925)不在澳门陆地区域内，疑似位于海上"
354178084,2026-04-26T00:00:00,113.5521558847,22.1360865419,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5521558847, 22.1360865419)不在澳门陆地区域内，疑似位于海上"
354178739,2026-04-26T00:00:00,113.5527612388,22.1364741171,Insecta,Apis cerana,Apis,False,"坐标(113.5527612388, 22.1364741171)不在澳门陆地区域内，疑似位于海上"
354179962,2026-04-26T00:00:00,113.5526925117,22.1365759804,Insecta,Pseudozizeeria maha,Pseudozizeeria,False,"坐标(113.5526925117, 22.1365759804)不在澳门陆地区域内，疑似位于海上"
354180225,2026-04-26T00:00:00,113.5525016609,22.1371929508,Aves,Pycnonotus jocosus,Pycnonotus,False,"坐标(113.5525016609, 22.1371929508)不在澳门陆地区域内，疑似位于海上"
354180540,2026-04-26T00:00:00,113.5475433532,22.1598634413,Plantae,Brucea javanica,Brucea,False,"坐标(113.5475433532, 22.1598634413)不在澳门陆地区域内，疑似位于海上"
354180722,2026-04-26T00:00:00,113.5524499123,22.1369231495,Aves,Dicrurus hottentottus,Dicrurus,False,"坐标(113.5524499123, 22.1369231495)不在澳门陆地区域内，疑似位于海上"
354181095,2026-04-26T00:00:00,113.5517346953,22.1376670019,Insecta,Leptocoris vicinus,Leptocoris,False,"坐标(113.5517346953, 22.1376670019)不在澳门陆地区域内，疑似位于海上"
354181477,2026-04-26T00:00:00,113.5511281516,22.1371933442,Aves,Ardea alba,Ardea,False,"坐标(113.5511281516, 22.1371933442)不在澳门陆地区域内，疑似位于海上"
354181735,2026-04-26T00:00:00,113.5523371265,22.1368030203,Insecta,Leptocoris vicinus,Leptocoris,False,"坐标(113.5523371265, 22.1368030203)不在澳门陆地区域内，疑似位于海上"
354182285,2026-04-26T00:00:00,113.5518492929,22.1375840284,Plantae,Eleusine indica,Eleusine,False,"坐标(113.5518492929, 22.1375840284)不在澳门陆地区域内，疑似位于海上"
354182651,2026-04-26T00:00:00,113.5518516341,22.1382174781,Plantae,Acalypha australis,Acalypha,False,"坐标(113.5518516341, 22.1382174781)不在澳门陆地区域内，疑似位于海上"
354183395,2026-04-26T00:00:00,113.5473166667,22.1602555,Plantae,Sporobolus indicus,Sporobolus,False,"坐标(113.5473166667, 22.1602555)不在澳门陆地区域内，疑似位于海上"
354186312,2026-04-26T00:00:00,113.5528866667,22.1403028333,Plantae,Leucaena leucocephala,Leucaena,False,"坐标(113.5528866667, 22.1403028333)不在澳门陆地区域内，疑似位于海上"
354188211,2026-04-26T00:00:00,113.5476202351,22.1593403701,Plantae,Ficus hispida,Ficus,False,"坐标(113.5476202351, 22.1593403701)不在澳门陆地区域内，疑似位于海上"
354188633,2026-04-26T00:00:00,113.5454274823,22.1624606276,Plantae,Toxicodendron succedaneum,Toxicodendron,False,"坐标(113.5454274823, 22.1624606276)不在澳门陆地区域内，疑似位于海上"
354192530,2026-04-26T00:00:00,113.5531663522,22.1405766553,Fungi,Diplocarpon rosae,Diplocarpon,False,"坐标(113.5531663522, 22.1405766553)不在澳门陆地区域内，疑似位于海上"
354194969,2026-04-26T00:00:00,113.5478586245,22.1604649804,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5478586245, 22.1604649804)不在澳门陆地区域内，疑似位于海上"
354195131,2026-04-26T00:00:00,113.5477078893,22.1603981406,Plantae,Imperata cylindrica,Imperata,False,"坐标(113.5477078893, 22.1603981406)不在澳门陆地区域内，疑似位于海上"
354195213,2026-04-26T00:00:00,113.547794045,22.1603462035,Plantae,Homalium cochinchinense,Homalium,False,"坐标(113.547794045, 22.1603462035)不在澳门陆地区域内，疑似位于海上"
354196356,2026-04-25T00:00:00,113.5524245,22.1166919,Insecta,Neptis hylas,Neptis,False,"坐标(113.5524245, 22.1166919)不在澳门陆地区域内，疑似位于海上"
354197660,2026-04-26T00:00:00,113.557,22.1863861111,Aves,Hirundo rustica,Hirundo,False,"坐标(113.557, 22.1863861111)不在澳门陆地区域内，疑似位于海上"
354204618,2026-04-26T00:00:00,113.55642,22.1867716667,Aves,Passer montanus,Passer,False,"坐标(113.55642, 22.1867716667)不在澳门陆地区域内，疑似位于海上"
354204933,2026-04-26T00:00:00,113.5470060969,22.159311525,Insecta,Milionia zonea,Milionia,False,"坐标(113.5470060969, 22.159311525)不在澳门陆地区域内，疑似位于海上"
354207737,2026-04-26T00:00:00,113.5568421,22.1860645934,Plantae,Zoysia matrella,Zoysia,False,"坐标(113.5568421, 22.1860645934)不在澳门陆地区域内，疑似位于海上"
354210228,2026-04-26T00:00:00,113.5531552881,22.1407021189,Plantae,Jatropha integerrima,Jatropha,False,"坐标(113.5531552881, 22.1407021189)不在澳门陆地区域内，疑似位于海上"
354210887,2026-04-26T00:00:00,113.5564583333,22.1856283333,Plantae,Pouzolzia zeylanica,Pouzolzia,False,"坐标(113.5564583333, 22.1856283333)不在澳门陆地区域内，疑似位于海上"
354212637,2026-04-26T00:00:00,113.5514595,22.1176607,Insecta,Chrysomya megacephala,Chrysomya,False,"坐标(113.5514595, 22.1176607)不在澳门陆地区域内，疑似位于海上"
354214503,2026-04-26T00:00:00,113.5532746464,22.1404362851,Plantae,Cosmos bipinnatus,Cosmos,False,"坐标(113.5532746464, 22.1404362851)不在澳门陆地区域内，疑似位于海上"
354215541,2026-04-26T00:00:00,113.5530989617,22.1408424889,Plantae,Magnolia grandiflora,Magnolia,False,"坐标(113.5530989617, 22.1408424889)不在澳门陆地区域内，疑似位于海上"
354216218,2026-04-26T00:00:00,113.5412066667,22.1822333333,Aves,Spilopelia chinensis,Spilopelia,False,"坐标(113.5412066667, 22.1822333333)不在澳门陆地区域内，疑似位于海上"
354216325,2026-04-26T00:00:00,113.553105332,22.1406965289,Plantae,Magnolia figo,Magnolia,False,"坐标(113.553105332, 22.1406965289)不在澳门陆地区域内，疑似位于海上"
354220068,2026-04-26T00:00:00,113.5502610906,22.1143550262,Plantae,Eragrostis tenella,Eragrostis,False,"坐标(113.5502610906, 22.1143550262)不在澳门陆地区域内，疑似位于海上"
354220125,2026-04-26T00:00:00,113.5565881957,22.1869582435,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5565881957, 22.1869582435)不在澳门陆地区域内，疑似位于海上"
354220914,2026-04-26T00:00:00,113.5531774163,22.1406083318,Plantae,Phyllanthus cochinchinensis,Phyllanthus,False,"坐标(113.5531774163, 22.1406083318)不在澳门陆地区域内，疑似位于海上"
354226522,2026-04-26T00:00:00,113.5318305556,22.1851527778,Plantae,Adiantum malesianum,Adiantum,False,"坐标(113.5318305556, 22.1851527778)不在澳门陆地区域内，疑似位于海上"
354226524,2026-04-26T00:00:00,113.5316555556,22.1851,Plantae,Pteris vittata,Pteris,False,"坐标(113.5316555556, 22.1851)不在澳门陆地区域内，疑似位于海上"
354226525,2026-04-26T00:00:00,113.5316083333,22.1850944444,Plantae,Ficus microcarpa,Ficus,False,"坐标(113.5316083333, 22.1850944444)不在澳门陆地区域内，疑似位于海上"
354226842,2026-04-26T00:00:00,113.5473866667,22.1602195,Plantae,Lantana camara,Lantana,False,"坐标(113.5473866667, 22.1602195)不在澳门陆地区域内，疑似位于海上"
354228330,2026-04-26T00:00:00,113.5565033333,22.1869383333,Plantae,Oldenlandia corymbosa,Oldenlandia,False,"坐标(113.5565033333, 22.1869383333)不在澳门陆地区域内，疑似位于海上"
354229013,2026-04-26T00:00:00,113.55648,22.1869116667,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.55648, 22.1869116667)不在澳门陆地区域内，疑似位于海上"
354230264,2026-04-26T00:00:00,113.5531459004,22.1405269668,Plantae,Cansjera rheedei,Cansjera,False,"坐标(113.5531459004, 22.1405269668)不在澳门陆地区域内，疑似位于海上"
354233491,2026-04-26T00:00:00,113.5532136261,22.1406875229,Insecta,Delias pasithoe,Delias,False,"坐标(113.5532136261, 22.1406875229)不在澳门陆地区域内，疑似位于海上"
354235644,2026-04-26T00:00:00,113.5633842129,22.1734288979,Plantae,Nandina domestica,Nandina,False,"坐标(113.5633842129, 22.1734288979)不在澳门陆地区域内，疑似位于海上"
354236678,2026-04-26T00:00:00,113.5464705972,22.1612323248,Plantae,Strophanthus divaricatus,Strophanthus,False,"坐标(113.5464705972, 22.1612323248)不在澳门陆地区域内，疑似位于海上"
354236834,2026-04-26T00:00:00,113.5469316065,22.1607473,Plantae,Rhodomyrtus tomentosa,Rhodomyrtus,False,"坐标(113.5469316065, 22.1607473)不在澳门陆地区域内，疑似位于海上"
354237198,2026-04-26T00:00:00,113.545985942,22.1600960481,Insecta,Leptocoris vicinus,Leptocoris,False,"坐标(113.545985942, 22.1600960481)不在澳门陆地区域内，疑似位于海上"
354238308,2026-04-26T00:00:00,113.5450328571,22.1589947641,Insecta,Acytolepis puspa,Acytolepis,False,"坐标(113.5450328571, 22.1589947641)不在澳门陆地区域内，疑似位于海上"
354238679,2026-04-26T00:00:00,113.5477716667,22.160525,Insecta,Camponotus nicobarensis,Camponotus,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354239176,2026-04-26T00:00:00,113.5477141931,22.1592722491,Plantae,Ficus hispida,Ficus,False,"坐标(113.5477141931, 22.1592722491)不在澳门陆地区域内，疑似位于海上"
354239224,2026-04-26T00:00:00,113.5463391215,22.1631636476,Plantae,Toxicodendron succedaneum,Toxicodendron,False,"坐标(113.5463391215, 22.1631636476)不在澳门陆地区域内，疑似位于海上"
354239241,2026-04-26T00:00:00,113.546106413,22.1620876777,Plantae,Araucaria columnaris,Araucaria,False,"坐标(113.546106413, 22.1620876777)不在澳门陆地区域内，疑似位于海上"
354239245,2026-04-26T00:00:00,113.5463756272,22.1632232323,Plantae,Ficus simplicissima,Ficus,False,"坐标(113.5463756272, 22.1632232323)不在澳门陆地区域内，疑似位于海上"
354239298,2026-04-26T00:00:00,113.5469601968,22.1622688234,Plantae,Bridelia tomentosa,Bridelia,False,"坐标(113.5469601968, 22.1622688234)不在澳门陆地区域内，疑似位于海上"
354239309,2026-04-26T00:00:00,113.5466242422,22.1621769682,Plantae,Praxelis clematidea,Praxelis,False,"坐标(113.5466242422, 22.1621769682)不在澳门陆地区域内，疑似位于海上"
354239372,2026-04-26T00:00:00,113.5449577548,22.1585773888,Plantae,Pteris semipinnata,Pteris,False,"坐标(113.5449577548, 22.1585773888)不在澳门陆地区域内，疑似位于海上"
354239430,2026-04-26T00:00:00,113.5476283333,22.1609083333,Insecta,Cheilomenes sexmaculata,Cheilomenes,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239445,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239466,2026-04-26T00:00:00,113.5476283333,22.1609083333,Animalia,Helicorthomorpha holstii,Helicorthomorpha,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239472,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Acacia confusa,Acacia,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239503,2026-04-26T00:00:00,113.547145,22.1622305,Plantae,Blechnum orientale,Blechnum,False,"坐标(113.547145, 22.1622305)不在澳门陆地区域内，疑似位于海上"
354239514,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Strophanthus divaricatus,Strophanthus,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239570,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Lophatherum gracile,Lophatherum,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239575,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Zanthoxylum asiaticum,Zanthoxylum,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239610,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Psychotria asiatica,Psychotria,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239614,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Acacia confusa,Acacia,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239622,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Melastoma candidum,Melastoma,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239626,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Litsea rotundifolia,Litsea,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239631,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Euonymus nitidus,Euonymus,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239670,2026-04-26T00:00:00,113.547145,22.1622305,Plantae,Blechnum orientale,Blechnum,False,"坐标(113.547145, 22.1622305)不在澳门陆地区域内，疑似位于海上"
354239698,2026-04-26T00:00:00,113.547205,22.1622555,Plantae,Sphagneticola trilobata,Sphagneticola,False,"坐标(113.547205, 22.1622555)不在澳门陆地区域内，疑似位于海上"
354239700,2026-04-26T00:00:00,113.5468616667,22.1623583333,Plantae,Litsea rotundifolia,Litsea,False,"坐标(113.5468616667, 22.1623583333)不在澳门陆地区域内，疑似位于海上"
354239789,2026-04-26T00:00:00,113.546625,22.1621778333,Plantae,Praxelis clematidea,Praxelis,False,"坐标(113.546625, 22.1621778333)不在澳门陆地区域内，疑似位于海上"
354239864,2026-04-26T00:00:00,113.54628,22.16305,Plantae,Ficus simplicissima,Ficus,False,"坐标(113.54628, 22.16305)不在澳门陆地区域内，疑似位于海上"
354239869,2026-04-26T00:00:00,113.5461966667,22.1622861667,Plantae,Araucaria columnaris,Araucaria,False,"坐标(113.5461966667, 22.1622861667)不在澳门陆地区域内，疑似位于海上"
354239918,2026-04-26T00:00:00,113.5457083333,22.1619833333,Plantae,Toxicodendron succedaneum,Toxicodendron,False,"坐标(113.5457083333, 22.1619833333)不在澳门陆地区域内，疑似位于海上"
354239924,2026-04-26T00:00:00,113.5453833333,22.1625583333,Plantae,Zanthoxylum avicennae,Zanthoxylum,False,"坐标(113.5453833333, 22.1625583333)不在澳门陆地区域内，疑似位于海上"
354239936,2026-04-26T00:00:00,113.54762,22.1593416667,Plantae,Ficus hispida,Ficus,False,"坐标(113.54762, 22.1593416667)不在澳门陆地区域内，疑似位于海上"
354239947,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Pinus massoniana,Pinus,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240031,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Ficus hispida,Ficus,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240137,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Rhus chinensis,Rhus,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240190,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Blechnum orientale,Blechnum,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240230,2026-04-26T00:00:00,113.5476283333,22.1609083333,Insecta,Pantala flavescens,Pantala,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240281,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240302,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Litsea rotundifolia,Litsea,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240306,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Rhodomyrtus tomentosa,Rhodomyrtus,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240375,2026-04-26T00:00:00,113.5477716667,22.160525,Insecta,Solenopsis geminata,Solenopsis,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240385,2026-04-26T00:00:00,113.5477716667,22.160525,Animalia,Helicorthomorpha holstii,Helicorthomorpha,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240398,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Mussaenda pubescens,Mussaenda,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240403,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Lygodium japonicum,Lygodium,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240404,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Adiantum flabellulatum,Adiantum,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240406,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Parthenocissus dalzielii,Parthenocissus,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240412,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240415,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240437,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Coccinia grandis,Coccinia,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240441,2026-04-26T00:00:00,113.5477716667,22.160525,Insecta,Paratrechina longicornis,Paratrechina,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240447,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Pteris semipinnata,Pteris,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240980,2026-04-26T00:00:00,113.5531827807,22.1406207539,Plantae,Glebionis coronaria,Glebionis,False,"坐标(113.5531827807, 22.1406207539)不在澳门陆地区域内，疑似位于海上"
354243347,2026-04-26T00:00:00,113.5478583333,22.1605528333,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5478583333, 22.1605528333)不在澳门陆地区域内，疑似位于海上"
354243540,2026-04-26T00:00:00,113.5475216667,22.1602111667,Plantae,Rhodomyrtus tomentosa,Rhodomyrtus,False,"坐标(113.5475216667, 22.1602111667)不在澳门陆地区域内，疑似位于海上"
354245658,2026-04-26T00:00:00,113.5531519353,22.1406608153,Plantae,Carica papaya,Carica,False,"坐标(113.5531519353, 22.1406608153)不在澳门陆地区域内，疑似位于海上"
354247920,2026-04-26T00:00:00,113.5456727152,22.1528701333,Insecta,Periplaneta americana,Periplaneta,False,"坐标(113.5456727152, 22.1528701333)不在澳门陆地区域内，疑似位于海上"
354248345,2026-04-26T00:00:00,113.5559614968,22.1138142215,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5559614968, 22.1138142215)不在澳门陆地区域内，疑似位于海上"
354255733,2026-04-26T00:00:00,113.553173393,22.1406086423,Plantae,Pittosporum tobira,Pittosporum,False,"坐标(113.553173393, 22.1406086423)不在澳门陆地区域内，疑似位于海上"
354262405,2026-04-26T00:00:00,113.5458820405,22.1598299575,Fungi,Clitopilus crispus,Clitopilus,False,"坐标(113.5458820405, 22.1598299575)不在澳门陆地区域内，疑似位于海上"
354267390,2026-04-26T00:00:00,113.5565333333,22.1870033333,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5565333333, 22.1870033333)不在澳门陆地区域内，疑似位于海上"
